english,فارسی
"INJECTOR ASSY, FUEL", انژکتور سوخت
"PUMP ASSY, FUEL W/MOTOR & BRACKET", پمپ سوخت کامل 
"PUMP ASSY, FUEL W/FILTER",پمپ سوخت کامل به همراه فیلتر
"INSULATOR, INJECTOR VIBRATION",عایق لرزه‌گیر انژکتور
"PIPE, FUEL DELIVERY",لوله جریان سوخت
"HOSE, FUEL VAPOR FEED",شیلنگ تغذیه بخار سوخت
"CLAMP, FUEL PIPE(FOR EFI)",بست لوله سوخت  (برای انژکتور)
SPACER(FOR DELIVERY PIPE),پایه  لوله جریان سوخت
"TUBE SUB-ASSY, FUEL",لوله سوخت
CONVERTER SUB-ASSY EXHAUST MANIFOLD,منیفولد دود 
VALVE ASSY VACUUM SWITCHING ,شیر برقی کنیستر 
"COVER, ALTERNATOR REAR END",درپوش دینام (عقب)
"ALTERNATOR ASSY, W/REGULATOR",دینام کامل
"ROTOR ASSY, ALTERNATOR",آلترناتور دینام
"HOLDER ASSY, ALTERNATOR BRUSH", نگهدارنده زغال دینام
"PULLEY, ALTERNATOR",پولی دینام
"PACKING, ALTERNATOR BEARING COVER", کاور یاتاقان دینام
"REGULATOR ASSY, GENERATOR", رگولاتور  دینام
CLUTCH SUB-ASSY STARTER CENTER BEARING, کلاچ یاتاقان  استارت
STARTER ASSY, استارتر
"HOUSING ASSY, STARTER DRIVE",هوزینگ استارت
"YOKE ASSY, STARTER",پوسته دور آرمیچر استارت
FRAME ASSY STARTER COMMUTATOR END,درپوش استارتر (عقب)
"HOLDER ASSY, STARTER BRUSH", نگهدارنده زغال استارت
"ARMATURE ASSY, STARTER", آرمیچر استارت
"STARTER KIT, REPAIR SERVICE",کیت تعمیر استارت
BATTERY,باتری 35 آمپر
"SENSOR ASSY, BATTERY CURRENT",سنسور وضعیت شارژ باتری (منفی)
TRANSAXLE ASSY CONTINUOUSLY VARIABLE,گیربکس (بدون توربین)
standard part Hose Tube To Tube,"قطعه استاندارد اتصال لوله به لوله
"
"CONVERTER ASSY, TORQUE",توربین گیربکس
"GEAR SUB-ASSY, DRIVE PLATE & RING",مجموعه چرخ دنده صفحه محرک و رینگ
"standard part PLATE, CENTERING",قطعه استاندارد صفحه مرکزگذار
"MAGNET, OIL CLEANER(CVT)",آهنربا تمیزکننده روغن (گیربکس CVT)
"COOLER ASSY, TRANSMISSION OIL",خنک کن روغن گیربکس
"KNOB SUB-ASSY, SHIFT LEVER",سردنده
"BRACKET, CONTROL CABLE",پایه کابل کنترل
"FLOOR SHIFT ASSY, TRANSMISSION",مجموعه شیفت کف گیربکس
"COVER, SHIFT LOCK RELEASE BUTTON",کاور دکمه آزادسازی قفل تعویض دنده
"BUTTON, SHIFT LOCK RELEASE",دکمه آزادسازی قفل تعویض دنده
CLAMP  (FOR TRANSMISSION CONTROL CABLE),بست کابل کنترل گیربکس
"LABEL, CAUTION",لیبل احتیاط
"CABLE ASSY, TRANSMISSION CONTROL", کابل کنترل گیربکس
CLIP TRANSMISSION CONTROL CABLE ADJUST,بست تنظیم کابل کنترل گیربکس
"SPRING, SHIFT LOCK RELEASE",فنر آزادسازی قفل تعویض دنده
GAGE SUB-ASSY TRANSMISSION OIL LEVEL, گیج سطح روغن گیربکس
"PLUG, BREATHER(CVT)",درپوش تنفسی (گیربکس CVT)
"standard part GASKET, TRANSAXLE CA",قطعه استاندارد واشر (گسکت) پوسته ترنزکسل
"PAN SUB-ASSY, TRANSAXLE OIL(CVT)", کارتل گیربکس CVT
"GASKET, TRANSAXLE OIL PAN(CVT)",واشر کارتل روغن گیربکس CVT
"CLAMP, VALVE BODY WIRE HARNESS",بست دسته‌سیم بدنه سوپاپ
"standard part STRAINER, LUBRICATIO",قطعه استاندارد صافی (فیلتر) روغن‌کاری
"BODY ASSY, TRANSMISSION VALVE",ساعت گیربکس
"PLATE, CONTROL POSITION INDICATOR",كاور نمايشگر دسته دنده
"BULB, POSITION INDICATOR LAMP",لامپ نمايشگر دسته دنده
"HUB & BEARING ASSY, REAR AXLE, RH, LH",توپی چرخ عقب (چپ و راست)
"DRUM SUB-ASSY, REAR BRAKE",دیسک چرخ عقب 
"CAP, WHEEL",درپوش چرخ(رینگ)
VALVE SUB-ASSY TIRE PRESSURE MONITOR, سوپاپ سنسور فشار لاستیک
"WHEEL, DISC",رینگ چرخ
"standard part Washer, Tire Valve",قطعه استاندارد واشر سوپاپ تایر (واشر شیر لاستیک)
"standard part Nut, Tire Valve",قطعه استاندارد مهره سوپاپ تایر (مهره شیر لاستیک)
"LABEL, TIRE PRESSURE INFORMATION","برچسب، اطلاعات فشار باد لاستیک"
"KNUCKLE, STEERING, RH",سگدست چرخ عقب (راست)
"KNUCKLE, STEERING, LH",سگدست چرخ عقب (چپ)
"JOINT SET, FRONT AXLE INBOARD, RH",کله پلوس جلو(راست)
"SHAFT ASSY, FRONT DRIVE, RH",پلوس جلو  کامل ( راست)
SHAFT ASSY FRONT DRIVE OUTBOARD JOINT RH,پلوس جلو  بیرونی(راست)
SHAFT ASSY FRONT DRIVE OUTBOARD JOINT LH,پلوس جلو  بیرونی(چپ)
"SHAFT ASSY, FRONT DRIVE, LH",پلوس جلو  کامل ( چپ)
RING SHAFT SNAP (FOR FRONT DRIVE INNER RH),خار رینگی پلوس داخلی جلو (راست)
"HUB SUB-ASSY, FRONT AXLE, RH",توپی چرخ جلو (چپ و راست)
"DISC, FRONT RH",دیسک چرخ جلو (راست)
BEARING (FOR FRONT AXLE HUB RH),بلبرینگ دیسک چرخ جلو (راست)
"ACTUATOR ASSY, BRAKE",بلوک ABS
"COLLAR, BRAKE ACTUATOR CASE","پیچ ,پایه نگهدارنده بلوک ABS"
"CUSHION, BRAKE ACTUATOR BRACKET","مهره ,پایه نگهدارنده بلوک ABS"
"BRACKET, BRAKE ACTUATOR",پایه نگهدارنده بلوک ABS
"BOOSTER ASSY, BRAKE",مجموعه بوستر ترمز
"SEAL, BOOSTER",کاسه نمد بوستر
"HOSE ASSY, VACUUM",شيلنگ وكيوم بوستر ترمز
BRACKET ASSY STEERING COLUMN UPPER W/SWITCH,نگهدارنده قاب بالایی تلسکوپی فرمان(با سوییچ)
"END SUB-ASSY, TIE ROD, RH",سیبک  فرمان (راست)
"END SUB-ASSY, TIE ROD, LH",سیبک  فرمان (چپ)
"WHEEL SUB-ASSY, STEERING",غربیلک فرمان (بدون متعلقات)
"ORNAMENT, STEERING WHEEL",قاب تزئيني روي غربیلک فرمان
"BUTTON ASSY, HORN",دکمه بوق روی غربیلک فرمان
"SHAFT ASSY, STEERING INTERMEDIATE",اهرم  شفت میانی تلسکوپی فرمان
"COVER, DUST",کاور گردگیر (اهرم  شفت میانی تلسکوپی فرمان)
"TUBE SET, STEERING COLUMN",تلسكوپي فرمان(بدون اهرم  شفت میانی)
"SHIELD, STEERING COLUMN HOLE",محافظ پایینی کاور گردگیر تلسکوپی فرمان
"HOUSING, STEERING COLUMN",واشر نگهدارنده ستون فرمان
"COVER, STEERING COLUMN, UPR",درپوش تزیینی تلسکوپی فرمان(بالایی)
"COVER, STEERING COLUMN, LWR",درپوش تزیینی تلسکوپی فرمان(پایینی)
"END SUB-ASSY, STEERING RACK",میل فرمان(قرقری فرمان)
"GEAR ASSY, STEERING",جعبه فرمان
"BOOT, STEERING RACK",گردگیر جعبه فرمان 
"standard part  CLIP, STEERING RACK","قطعه استاندارد کلیپس (بست) دنده شانه فرمان (رک فرمان)
"
CLAMP(FOR STEERING RACK BOOT),بست گردگیر ریل فرمان 
"BOLT, STEERING LOCK SET",پیچ مجموعه قفل فرمان
"LEVER ASSY, PARKING BRAKE",اهرم ترمز دستي(تفنگی)
"SUPPORT, PARKING BRAKE CENTER",پایه  نگهدارنده مرکزی ترمز دستی
"CABLE ASSY, PARKING BRAKE", کابل  ترمز دستی کوتاه (شماره 1) 
"PLATE, PARKING BRAKE MOUNTING",واشر پایه نگدارنده ترمز دستی
"standard part PLATE, PARKING BRAKE",قطعه استاندارد صفحه ترمز دستی (صفحه ترمز پارک)
PLATE SUB-ASSY BRAKE BACKING REAR RH,نگهدارنده توپی چرخ عقب( راست)
PLATE SUB-ASSY BRAKE BACKING REAR LH,نگهدارنده توپی چرخ عقب( چپ)
"PEDAL SUB-ASSY, BRAKE", پدال ترمز
"PAD, BRAKE PEDAL",لاستیک روی پدال ترمز
"CYLINDER SUB-ASSY, BRAKE MASTER",مخزن و متعلقعات سیلندر ترمز
RESERVOIR ASSY BRAKE MASTER CYLINDER, مخزن روغن بوستر ترمز
CAP ASSY BRAKE MASTER CYLINDER RESERVOIR FILLER,درب مخزن روغن بوستر ترمز
GROMMET MASTER CYLINDER RESERVOIR,واشر مخزن سیلندر ترمز
CLEVIS BRAKE MASTER CYLINDER PUSH ROD,گیره اتصال مخزن بوستر به بوستر ترمز
"GASKET, BRAKE BOOSTER",واشر بوستر ترمز
STRAINER BRAKE MASTER CYLINDER RESERVOIR,صافی مخزن سیلندر ترمز
"TUBE, FRONT BRAKE",لوله ترمز 
"TUBE, REAR BRAKE",لوله ترمز عقب 
"BRACKET, FLEXIBLE HOSE",بست نگهدارنده شیلنگ های ترمز
"CLAMP, BRAKE TUBE",بست لوله ترمز 
standard part Gasket,"قطعه استاندارد واشر (گسکت)
"
PLUG BLEEDER(FOR FRONT DISC BRAKE),پولک تخلیه دیسک ترمز جلو
"standard part Cap, BLEEDER Plug","قطعه استاندارد درپوش (کاور) پیچ هواگیری (پیچ بلیدر)
"
CAP BLEEDER PLUG(FOR FRONT DISC BRAKE),درپوش پولک تخلیه ( دیسک ترمز جلو)
CYLINDER ASSY REAR WHEEL BRAKE(FOR RH FRONT OR UPPER), سیلندر ترمز چرخ عقب راست (جلو یا بالایی)
CYLINDER ASSY REAR WHEEL BRAKE(FOR LH FRONT OR UPPER), سیلندر ترمز چرخ عقب چپ (جلو یا بالایی)
LEVER SUB-ASSY PARKING BRAKE SHOE RH(FOR REAR BRAKE), اهرم کفشک ترمز پارکینگ راست (برای ترمز عقب)
LEVER SUB-ASSY PARKING BRAKE SHOE LH (FOR REAR BRAKE), اهرم کفشک ترمز پارکینگ چپ (برای ترمز عقب)
LEVER REAR BRAKE AUTOMATIC ADJUST RH,اهرم تنظیم خودکار ترمز عقب راست
LEVER REAR BRAKE AUTOMATIC ADJUST LH,اهرم تنظیم خودکار ترمز عقب چپ
"standard part PIN, CYLINDER SLIDE","قطعه استاندارد  پین سیلندر لغزشی (پین استاپ سیلندر ترمز)
"
BOLT(FOR FRONT DISC BRAKE CYLINDER),پیچ سیلندر دیسک ترمز جلو
CYLINDER ASSY FRONT DISC BRAKE RH,مجموعه سیلندر دیسک چرخ جلو (راست)
"standard part PISTON, DISC BRAKE",قطعه استاندارد پیستون ترمز دیسکی
"CYLINDER ASSY, DISC BRAKE, LH",مجموعه سیلندر دیسک چرخ جلو (چپ)
BUSH CYLINDER SLIDE FOR FRONT DISC BRAKE,بوش لغزنده سیلندر (برای دیسک ترمز  چرخ جلو)
"COVER, DISC BRAKE DUST, FRONT RH",گردگیر دیسک ترمز چرخ جلو(راست)
"COVER, DISC BRAKE DUST, FRONT LH",گردگیر دیسک ترمز چرخ جلو(چپ)
"SEAT SUB-ASSY, FRONT SPRING",کاپ سر کمک فنر جلو 
ARM SUB-ASSY FRONT SUSPENSION LOWER RH,طبق زیر جلو  (راست)
ARM SUB-ASSY FRONT SUSPENSION LOWER LH,طبق زیر جلو  (چپ)
"SPRING, FRONT COIL, RH",فنرلول کمک جلو (راست)
INSULATOR FRONT COIL SPRING UPPER RH,توپي بالاي كمك فنر جلو ( چپ و  راست)
"SPRING, COIL, REAR RH",فنر لول کمک فنر عقب(چپ و راست)
"BUMPER, FRONT SPRING, RH",ضربه‌گیر فنر جلو (راست)
"BUMPER, REAR SPRING RH",کمک فنر عقب (چپ و  راست)
"SEAT, REAR SPRING, UPPER RH",واشر بالای فنر لول کمک عقب  (راست)
"SEAT, REAR SPRING, LOWER",واشر پایینی فنر لول کمک عقب  
"ABSORBER SET, SHOCK, FRONT RH", کمک ‌فنر جلو (راست)
"ABSORBER SET, SHOCK, FRONT LH", کمک ‌فنر جلو( چپ)
"ABSORBER SET, SHOCK, REAR RH",  کمک ‌فنر عقب (راست)
SUPPORT SUB-ASSY FRONT SUSPENSION RH,درپوش روی کمک جلو ( چپ و  راست)
SUPPORT FRONT SUSPENSION RH,پایه تعلیق جلو  (راست)
COVER FRONT SUSPENSION SUPPORT DUST RH,درپوش  گردگیر  پایه طبق جلو (راست)
"ARM ASSY, REAR SUSPENSION",طبق عقب
"SUPPORT ASSY, REAR SUSPENSION, RH",بست کمک فنر عقب(چپ و راست)
"standard part SUPPORT, RR SUSPENSI","قطعه استاندارد پایه (ساپورت) تعلیق عقب
"
"BAR, STABILIZER, FRONT",میله تعادل جلو
"BUSH, FRONT STABILIZER BAR, RH",لاستیک چاکدار میل تعادل جلو(چپ و راست)
"LINK ASSY, FRONT STABILIZER, RH",ميل موجگير جلو (چپ و راست)
BRACKET FRONT STABILIZER RH,نگهدارنده لاستیک چاکدار ميل تعادل(چپ و راست)
"HOOK, TRANSPORT, REAR",قلاب  یدک کش عقب
CROSSMEMBER SUB-ASSY FRONT SUSPENSION,رام جلو
"COVER, ENGINE UNDER",سینی زیر موتور
"COVER, ENGINE UNDER, RH",سینی زیر موتور (راست)
"COVER, ENGINE UNDER, LH",سینی زیر موتور ()چپ
"COVER, ENGINE UNDER,CENTER",سینی زیر موتور  (قسمت جلو)
"CARRIER ASSY, SPARE WHEEL",پیچ نگهدارنده چرخ زاپاس
"HOOK ASSY, FRONT",قلاب جلو( جز مجموعه زاپاس)
"PAD SUB-ASSY, REAR BUMPER",فوم زیر سپر عقب
"COVER, FRONT BUMPER", سپر جلو
"COVER, FRONT BUMPER HOLE, RH",دریچه هوا سپر جلو( راست)
"COVER, FRONT BUMPER HOLE, LH",دریچه هوا سپر جلو( چپ)
"ARM, FRONT BUMPER, RH",بازویی  (نگهدارنده)سپر جلو (راست)
"COVER, REAR BUMPER",پوسته سپر عقب
"CLIP, REAR WHEEL HOUSE LINER",خار فشاری سپر عقب
"standard part Piece, Front Bumper",قطعه استاندارد قطعه سپر جلو
"COVER, REAR BUMPER, LOWER",رفلکتور سپر عقب(زیر سپر)
"PAD, REAR BUMPER",پد ضربه گیر سپر عقب
"RETAINER, FRONT BUMPER SIDE, RH",نگهدارنده کناری سپر جلو - راست
"RETAINER, FRONT BUMPER SIDE, LH",نگهدارنده کناری سپر جلو ( چپ)
"SEAL, FRONT BUMPER SIDE, RH",زه کناری سپر جلو( راست)
"RETAINER, REAR BUMPER SIDE, RH",نگهدارنده کناری سپر عقب (راست)
"RETAINER, REAR BUMPER SIDE, LH",نگهدارنده کناری سپر عقب ( چپ)
"GRILLE, RADIATOR, OUTSIDE",جلوپنجره (بیرونی)
"GRILLE, RADIATOR",جلوپنجره 
"GRILLE, RADIATOR, INNER",جلوپنجره (داخلی)
"standard part Protector, Radiator Grille",قطعه استاندارد محافظ شبکه رادیاتور (محافظ گریل)
"COVER, RADIATOR",سینی بالای رادیاتور
"CLIP, RADIATOR GRILLE GARNISH",بست تزئینی جلوپنجره 
"CLIP, RADIATOR GRILLE",خار شبکه رادیاتور
"GUIDE, RADIATOR GRILLE AIR",دریچه هوای جلو پنجره
"SUPPORT, RADIATOR, UPPER RH",پایه بالایی رادیاتور (راست)
"SUPPORT, RADIATOR, UPPER LH",پایه بالایی رادیاتور (چپ)
"SUPPORT, RADIATOR, UPPER",پایه بالایی رادیاتور
"BRACKET, HEADLAMP, RH",پایه نگهدارنده  چراغ جلو( راست)
"BRACKET, HEADLAMP, LH",پایه نگهدارنده چراغ جلو (چپ)
HOOD SUB-ASSY,درب موتور
"CLIP, HOOD MOULDING",بست درب موتور
"HINGE ASSY, HOOD, RH",لولای درب موتور (راست)
PAD FRONT WHEEL OPENING EXTENSION RH,خار شلگیر چرخ جلو( راست)
PAD FRONT WHEEL OPENING EXTENSION LH,خار شلگیر چرخ جلو( چپ)
"standard part Retainer, Front Fender",قطعه استاندارد گهدارنده (رتینر) گلگیر جلو
BRACKET FRONT FENDER MOUNTING RH,نگهدارنده گلگیر جلو (راست)
BRACKET FRONT FENDER MOUNTING LH,نگهدارنده  گلگیر جلو (چپ)
"PAD, DASH PANEL INSULATOR",پد عایق پنل داشبورد 
"BASE, SWITCH HOLE",دریچه روی داشبورد
PAD INSTRUMENT PANEL SAFETY,پد ایمنی پنل ابزار پشت داشبورد
"COVER, INSTRUMENT, LWR",کاور ابزار پایینی
"COVER, SPARE SWITCH HOLE",درپوش تنظیم  دریچه هوای داشبورد
"INSULATOR, HOOD",نمد زیر درب موتور
"HINGE ASSY, HOOD, LH",لولای درب موتور (چپ)
"BRACE SUB-ASSY, REAR SUSPENSION",پیچ نگهدارنده طبق عقب
DUCT SUB-ASSY HEATER TO REGISTER CENTER,مجموعه داکت بخاری به دریچه (پشت داشبورد)
"SEAL, AIR DUCT, CENTER",واشر دور  کانال  هوا (وسط)
"SEAL, AIR DUCT",عایق دور کانال هوا
"CONTROL ASSY, HEATER",یونیت بخاری
"NOZZLE ASSY, DEFROSTER",دریچه بخارگیر شیشه جلو
"DUCT, SIDE DEFROSTER NOZZLE",دریچه بخارگیر شیشه درب جلو
"SEAL, DEFROSTER NOZZLE",کاسه نمد کانال هوا
"standard part SEAL, DEFROSTER NOZZ",قطعه استاندارد درزگیر نازل یخ‌زدای
"SEAL, DEFROSTER NOZZLE,",کاسه نمد کانال هوا
"GLASS, WINDSHIELD",شیشه جلو
"STOPPER, BACK WINDOW GLASS",پایه نگهدارنده شیشه درب صندوق
"STOPPER, WINDSHIELD GLASS",ضربه گیر شیشه  عقب
"DAM, WINDOW GLASS ADHESIVE",نوار چسب شیشه پنجره
"standard part BRACKET, FR FLOOR HO","قطعه استاندارد براکت (پایه) کف خودرو (جلو)
"
"standard part INSULATOR, FR FLOOR",قطعه استاندارد عایق کف خودرو (جلو)
"standard part RETAINER, FR FLOOR",قطعه استاندارد نگهدارنده (رتینر) کف خودرو (جلو)
"COVER, REAR FLOOR SERVICE HOLE",درپوش سینی زیر موتور (عقب)
"PLATE, REAR FLOOR FINISH",پوشش پلاستیکی کف صندوق عقب
"CARPET ASSY, FLOOR, FRONT",موکت نمدی کف ( جلو)
"HOOK, FLOOR CARPET",قلاب موکت کف 
"SILENCER, FRONT FLOOR",عایق صدا گیر کف اتاق جلو
"COVER, PARKING BRAKE HOLE",خار نگهدارنده ترمز پارکینگ
PILLAR SUB-ASSY FRONT BODY INNER LH,تقویت کننده ستون بدنه داخلی ( چپ)
REINFORCEMENT SUB-ASSY CENTER BODY PILLAR LH,تقویت کننده فلزی ستون وسط (چپ)
TROUGH SUB-ASSY LUGGAGE DOOR OPENING FRONT LH,سینی جلو دهانه صندوق عقب
REINFORCE SUB-ASSY FRONT BODY PILLAR LOWER LH,براکت پایینی ستون  جلو (چپ )
"PILLAR, FRONT BODY, OUTER LH",پوسته ستون جلو بیرونی(چپ)
RAIL SUB-ASSY ROOF SIDE INNER LH,ریل تقویت کننده داخلی سقف (جلو _چپ)
RAIL SUB-ASSY ROOF SIDE INNER REAR LH,ریل تقویت کننده داخلی سقف (عقب _چپ)
"RAIL, ROOF SIDE, OUTER LH",ریل بیرونی سقف( چپ)
"RAIL ASSY, ROOF SIDE, LH",نگهدارنده گلگیر جلو( چپ)
PILLAR SUB-ASSY CENTER BODY INNER LH,ستون وسط داخلی( چپ)
REINFORCE SUB-ASSY ROCKER OUTER LH,براکت نگهدارنده رکاب به شاسی (چپ)
"PANEL SUB-ASSY, QUARTER, LH",گلگیر عقب (چپ)
PANEL SUB-ASSY QUARTER WHEEL HOUSE INNER LH,شلگیر فلزی داخل گلگیر عقب چپ(جلو_چپ)
PANEL QUARTER WHEEL HOUSE OUTER LH,لبه (داسی) بیرونی دور چرخ عقب (چپ)
"BRACE, QUARTER WHEEL HOUSE, LH",نگهدارنده گلگیر عقب (چپ)
GUSSET QUARTER WHEEL HOUSE REAR RH,تقویت کننده گلگیر عقب (راست)
GUSSET QUARTER WHEEL HOUSE REAR LH,تقویت کننده گلگیر عقب (چپ)
"PANEL, ROOF SIDE, INNER LH",پنل داخلی (سینی) گلگیر عقب (چپ)
"PANEL, ROOF SIDE, INNER FRONT LH",پنل داخلی(سینی) کناری سقف  جلو( چپ)
"PANEL, ROOF SIDE, INNER REAR LH",پنل داخلی (سینی) گلگیر عقب قسمت انتهایی (چپ)
REINFORCEMENT ROOF SIDE INNER LH,تقویت‌کننده کناری سقف داخلی( چپ)
FRAME BACK DOOR OPENING UPPER CORNER LH,لبه فلزی دور درب صندوق روی بدنه (چپ)
"BOARD, COWL SIDE TRIM, RH",قاب پلاستیکی  رکاب داخلی(راست)
"BOARD, COWL SIDE TRIM, LH",قاب پلاستیکی  رکاب داخلی (چپ)
"GARNISH, FRONT PILLAR, RH",زه تزیینی روی درب جلو راست(کنار شیشه جلو)
"GARNISH, FRONT PILLAR, LH",زه تزیینی روی درب جلو ( چپ)
"TRIM, FRONT DOOR OPENING, LH",لاستیک دور درب جلو (چپ)
"TRIM, REAR DOOR OPENING, LH",لاستیک دور درب جلو (چپ)
"GARNISH, CENTER PILLAR, UPPER RH", زه تزئینی  داخلی ستون وسط بالا( راست)
"GARNISH, CENTER PILLAR, UPPER LH", زه تزئینی  داخلی ستون وسط بالا( چپ)
"GARNISH, CENTER PILLAR, LOWER RH", زه تزئینی  داخلی ستون وسط پایین( راست)
"GARNISH, CENTER PILLAR, LOWER LH", زه تزئینی داخلی ستون وسط پایین( چپ)
"GARNISH, ROOF SIDE, INNER RH",نگهدارنده داخلی  قاب تزیینی  روی درب عقب راست(کنار گلگیر)
"GARNISH, ROOF SIDE, INNER LH",نگهدارنده داخلی(کنار گلگیر)  قاب تزیینی  روی درب عقب  (چپ)
"COVER, REAR SEAT SIDE, RH",قاب کنار صندلی عقب(راست)
"COVER, REAR SEAT SIDE, LH",قاب کنار صندلی عقب (چپ)
"WINDOW ASSY, QUARTER, RH",شیشه مثلثی روی گلگیر عقب (راست)
"WINDOW ASSY, QUARTER, LH",شیشه مثلثی روی گلگیر عقب( چپ)
"DUCT ASSY, QUARTER VENT, LH",دریچه‌ی تهویه‌ی مرکزی( چپ)
REINFORCEMENT SUB-ASSY ROOF PANEL REAR,نگهدارنده تقویتی عقب  سقف 
"PANEL, ROOF",پوسته سقف
"REINFORCEMENT, ROOF PANEL",تقویت کننده  پوسته سقف جلو(داخلی)
"PANEL, WINDSHIELD HEADER, INNER",نگهدارنده داخلی زیر نمد سقف (قسمت آفتابگیر)
"REINFORCEMENT, ROOF PANEL, CENTER",نگهدارنده تقویتی وسطی  سقف 
"BRACKET, ROOM LAMP",پایه لامپ اتاق
"HEADLINING, ROOF",نمدی سقف
"PAD, ROOF SILENCER",عایق صداگیر سقف
"PAD, ROOF SILENCER, REAR",عایق صداگیر سقف عقب
"PANEL SUB-ASSY, UPPER BACK",شاسی طاقچه عقب
SUPPORT LUGGAGE COMPARTMENT DOOR TORSION BAR,کلیپر میله پیچشی درب صندوق عقب
"PANEL, ROOM PARTITION",براکت نگهدارنده اتصال بدنه طاقچه به اتاق
"PANEL, ROOM PARTITION, LH",براکت نگهدارنده اتصال بدنه طاقچه به اتاق (چپ)
"PANEL, ROOM PARTITION RH",سینی پشت صندلی عقب (راست)
"PANEL, ROOM PARTITION LH",سینی پشت صندلی عقب (چپ)
"COVER, ROOM PARTITION",کاور جداکننده صندوق
REINFORCE SUB-ASSY PACKAGE TRAY BRACKET RH,نگهدارنده  پایه گلگیر عقب راست (داخلی)
REINFORCE SUB-ASSY PACKAGE TRAY BRACKET LH,براکت نگهدارنده سینی زیر گلگیر عقب (چپ)
"PANEL ASSY, PACKAGE TRAY TRIM",طاقچه عقب
COVER CHILD RESTRAINT SEAT TETHER ANCHOR,درپوش  روی پیچ نگهدارنده صندلی کودک
"PAD, PACKAGE TRAY TRIM SILENCER",عایق صداگیر طاقچه عقب
"SUPPORT, PACKAGE TRAY TRIM",پایه نگهدارنده قاب ستون عقب
PANEL SUB-ASSY LUGGAGE COMPARTMENT DOOR,درب صندوق عقب
WEATHERSTRIP LUGGAGE COMPARTMENT DOOR,نوار آب‌بندی درب صندوق روی بدنه
ARM SUB-ASSY LUGGAGE COMPARTMENT DOOR HINGE LH,بازویی لولای درب صندوق عقب (چپ)
BAR LUGGAGE DOOR HINGE TORSION RH,میله بازکننده درب صندوق عقب (راست)
BAR LUGGAGE DOOR HINGE TORSION LH,میله بازکننده درب صندوق عقب (چپ)
"standard part Pin, Luggage Door Hinge",قطعه استاندارد  پین لولای در صندوق عقب
LOCK ASSY LUGGAGE COMPARTMENT DOOR,مکانیزم  قفل درب صندوق
LEVER SUB-ASSY LUGGAGE DOOR LOCK OPEN,اهرم مکانیزم درب صندوق
CABLE SUB-ASSY LUGGAGE DOOR LOCK CONTROL,کابل قفل دربازکن صندوق عقب
STRIKER LUGGAGE COMPARTMENT DOOR LOCK,ضربه گیر قفل درب صندوق عقب
"GROMMET, LUGGAGE DOOR LOCK OPENER",خار بازکن قفل درب بار
"COVER, LUGGAGE COMPARTMENT DOOR",قاب داخلی روی درب صندوق عقب
COVER LUGGAGE COMPARTMENT TRIM INNER RH,فریم داخلی(کنار) صندوق عقب (راست)
COVER LUGGAGE COMPARTMENT TRIM INNER LH,فریم داخلی(کنار) صندوق عقب( چپ)
CLIP(FOR LUGGAGE COMPARTMENT TRIM INNER COVER),بست کاور داخلی تریم صندوق
"COVER ASSY, SPARE WHEEL",نمد پوششی کاور چرخ زاپاس
"STOPPER, SPARE WHEEL COVER",پیچ  کاور چرخ زاپاس
"standard part STOPPER, SPARE WHEEL",قطعه استاندارد نگهدارنده (استاپر) چرخ یدکی
"GLASS, BACK WINDOW",شیشه عقب
"DAM, BACK WINDOW GLASS ADHESIVE",نوار چسب شیشه پنجره عقب
"PLATE, REAR WHEEL HOUSE, FRONT RH",کاور تزیینی ستون عقب( راست)
"PLATE, REAR WHEEL HOUSE, FRONT LH",کاور تزیینی ستون عقب( چپ)
"LINER, REAR WHEEL HOUSE, LH",شلگیر  گلگیر عقب قسمت انتهایی (چپ)
"SPACER, SIDE RAIL, FRONT RH",براکت نگهدارنده  جلوی سقف (راست)
"SPACER, SIDE RAIL, REAR RH",براکت نگهدارنده  جلوی سقف (راست)
"SPACER, SIDE RAIL, FRONT LH",براکت نگهدارنده  جلوی سقف (چپ)
"SPACER, SIDE RAIL, REAR LH",براکت نگهدارنده  جلوی سقف (چپ)
"PANEL SUB-ASSY, FRONT DOOR, RH",درب جلو بدون تودری(راست)
"PANEL SUB-ASSY, FRONT DOOR, LH",درب جلو بدون تودری(چپ)
"PANEL SUB-ASSY, REAR DOOR, RH",درب عقب  بدون تودری(راست)
"PANEL SUB-ASSY, REAR DOOR, LH",درب عقب  بدون تودری(چپ)
"PANEL, FRONT DOOR, OUTER RH",بدنه بیرونی درب جلو  (راست)
"PANEL, FRONT DOOR, OUTER LH",بدنه بیرونی درب جلو  (چپ)
"PANEL, REAR DOOR, OUTER RH",بدنه بیرونی درب عقب(راست)
"PANEL, REAR DOOR, OUTER LH",بدنه بیرونی درب عقب (چپ) 
FRAME SUB-ASSY FRONT DOOR REAR LOWER RH,لبه فلزی پایینی درب جلو (راست)
FRAME SUB-ASSY FRONT DOOR REAR LOWER LH,لبه فلزی پایینی درب جلو (چپ)
GUIDE SUB-ASSY REAR DOOR WINDOW FRONT RH,"مجموعه راهنما، شیشه بالابر درب عقب و جلو (راست)"
GUIDE SUB-ASSY REAR DOOR WINDOW FRONT LH,"مجموعه راهنما، شیشه بالابر درب عقب و جلو( چپ)"
